parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.7096
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.7008
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.8661
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.8869
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.8449
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.8025
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,1.0096
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,1.0502
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,1.0346
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.9875
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,0.9574
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,0.9561
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.9138
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.8175
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.7133
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.5832
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.0548
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,3.795
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.161
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.1279
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,3.1137
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.3309
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,4.6395
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,4.9016
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,5.0504
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,5.2352
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,5.4785
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,5.5035
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,5.1091
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,4.6626
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,4.2918
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.864
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4494
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4452
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4246
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4125
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4008
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4019
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4805
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4921
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.485
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4702
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,0.4639
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,0.4666
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4724
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4805
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4843
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4805
