parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.5295
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,0.6152
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.7039
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.6623
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.5631
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.4729
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.59
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.6838
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.7209
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.7549
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.7891
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.9918
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.9708
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.9087
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.8458
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,2.5054
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,2.7818
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,2.9336
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,2.8108
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,2.5805
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,2.4375
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,3.432
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.7214
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.751
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.8051
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,3.9606
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,5.031
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,4.9979
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,4.795
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.5951
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4092
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,0.4156
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4383
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4377
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4305
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4272
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.4669
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4941
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.506
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.494
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4717
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4782
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4942
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.5036
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.5012
