parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.4854
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.7419
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.8267
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.8635
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.8354
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.792
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,0.8176
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.8986
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.8711
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.7997
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.7066
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.7824
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.8732
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.9409
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.9865
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,2.768
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,4.07
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,4.3865
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,4.4651
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,4.352
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,4.1771
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,4.1102
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.9747
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.9417
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.8693
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,3.6443
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.6179
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,4.0707
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,4.7576
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,5.9015
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4535
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4891
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4878
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4695
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4449
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4291
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,0.4311
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4683
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4834
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4798
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4626
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4626
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4708
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.477
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4784
