parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,0.5779
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.6876
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.7515
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.7415
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.6846
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.6281
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.7316
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.7579
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.6995
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.6164
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,0.712
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.845
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.9453
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.9833
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.9512
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,3.5031
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,3.926
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.9076
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.5791
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,3.1318
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,2.7754
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.084
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.343
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.4454
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,3.4323
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,3.4908
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.7015
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.8643
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.9229
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.8419
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,0.4773
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4925
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4982
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.49
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4676
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4384
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4354
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.447
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4546
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.46
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,0.4719
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4754
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4746
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4678
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4539
