parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,1.0389
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.9505
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.7588
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.7759
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.8175
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.8149
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.017
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.7538
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.6992
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.6772
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.6732
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,0.8205
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.8728
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.849
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.7866
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.6925
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,7.0082
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,6.286
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,3.499
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.1044
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,2.9966
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,2.9257
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,0.0211
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.4522
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.2884
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.2624
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,3.3033
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,3.6591
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.6742
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.6437
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.6345
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.5346
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4376
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4469
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.468
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4694
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4531
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4302
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.1119
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4637
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4667
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.455
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4412
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,0.4494
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4679
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4875
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.5004
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.501
