parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.6355
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.7064
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.7513
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.7612
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.7502
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.7118
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.6571
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.6569
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.6284
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.6031
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,0.6218
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.785
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.8259
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.8248
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.7906
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.6987
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,3.5319
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.4696
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.4191
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,3.5998
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.7212
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.2274
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.249
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.2877
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,3.5284
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,3.9237
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,4.8169
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,5.0686
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,5.1611
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,5.1528
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4774
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4711
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4674
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4576
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4508
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4487
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4714
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4706
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4569
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4441
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,0.4431
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.481
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4921
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4908
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4786
