parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.6979
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.6526
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.6681
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.6521
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.6469
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.9326
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,1.0662
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,1.1229
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,1.0859
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.9412
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,0.6942
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.6831
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.7112
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.7291
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.6024
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,3.5015
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.4316
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.6541
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,4.9112
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,5.4572
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,5.3391
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,5.211
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,5.1528
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,4.8727
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,3.1709
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,2.681
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,2.59
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,2.5644
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4429
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4351
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4445
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4552
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4675
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.4887
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4943
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4855
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4695
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4534
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,0.4502
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4558
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4585
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4522
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,
