parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.6555
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.7191
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,1.0645
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,1.2074
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,1.2177
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,1.1103
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.9654
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.8829
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.8369
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.7639
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.0257
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.7133
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.686
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.6182
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.533
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,2.9829
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,3.4752
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,5.8094
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,6.5973
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,6.3907
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,5.6033
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,4.7371
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.5554
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.3939
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.205
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,0.0441
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.3331
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.1187
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,2.8325
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,2.534
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.3859
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4054
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4636
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4812
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4742
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.448
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4238
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4552
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4792
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4845
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.2585
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4812
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.48
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4743
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4596
