parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.9344
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.6996
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.7069
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.7688
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.7773
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.7354
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.7123
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.7523
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.7638
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.7103
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.6509
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.6507
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.6899
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.7109
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,5.2131
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,3.7443
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.2125
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.499
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,3.6021
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.5392
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,3.3819
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.4752
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.5329
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.5098
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,3.41
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,2.967
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.1428
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.3918
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4357
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4299
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4774
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4824
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4643
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4408
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.4234
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4347
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4473
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.455
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4592
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4775
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4653
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4493
