parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.8787
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.7877
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.6104
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.5723
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.5452
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.5526
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.7076
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.6779
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.626
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.6098
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,0.6838
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,0.8058
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.9307
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.9769
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.9482
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.8281
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.1383
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,3.7154
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,2.8921
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,2.8341
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,2.8909
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.195
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.4261
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.1376
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,2.8536
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,2.8972
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,3.4753
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,4.1859
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,4.9343
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,5.3894
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,5.5173
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,5.164
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4387
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4221
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4321
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4386
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4372
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4345
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4677
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4696
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4538
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4396
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,0.4386
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,0.4484
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4678
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4823
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4834
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.47
