parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,0.516
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.7406
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.7228
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.7398
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.7677
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.7688
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.7424
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.7398
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,1.0147
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,1.0171
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.9494
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.8288
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,2.695
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,2.514
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,2.5755
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,3.5463
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.7021
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.8696
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,4.0728
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,4.3122
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,4.4527
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,4.2373
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.9026
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.4874
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,0.4782
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4435
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4271
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.448
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.466
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4762
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4765
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4729
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4974
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4971
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4858
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4666
