parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.5496
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.6693
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.7335
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.7333
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.67
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.7405
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.9876
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,1.1126
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,1.0889
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.931
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,0.7629
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.6488
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.6387
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.5597
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.0006
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,2.911
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.0181
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.0256
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,2.8985
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,4.3136
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,6.1373
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,7.219
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,7.3711
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,6.4368
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,4.9342
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.8392
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.9818
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.2833
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4423
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4644
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4738
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4705
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4562
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.474
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4912
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4909
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4768
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4621
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,0.4594
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4888
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.5005
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4939
