parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.6143
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.6982
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.738
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.7489
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.7238
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.7183
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.843
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.7982
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.725
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.6304
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,0.648
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.7365
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.7922
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.8246
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.8401
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,2.9287
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,2.9544
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.0825
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.1928
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,3.2864
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.4997
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.1806
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,2.9858
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,2.9097
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,2.8677
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,3.2365
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.4721
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.6633
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.9538
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.4302
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4257
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4448
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4583
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4615
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4528
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4439
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4481
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.448
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4441
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4372
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,0.4393
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4472
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4476
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4412
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4293
