parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.6202
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,0.6137
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.6218
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.6426
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.6432
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.6081
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.5715
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.6132
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.6449
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.637
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.6226
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.6511
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,1.0965
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,1.1779
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,1.1859
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,1.135
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,4.2865
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,3.8193
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,3.45
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.2876
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.1648
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,3.0
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,2.9161
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,3.0723
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.1081
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,2.9812
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,2.8814
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,2.9525
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,4.2133
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,4.6836
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,5.0179
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,5.2963
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4772
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,0.4888
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.5004
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.5044
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4917
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.468
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4504
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.4628
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4739
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4699
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4513
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4334
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4874
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.5118
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.5183
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.5101
