parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.7712
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.7522
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,0.7789
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.8301
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.9002
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.9374
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.9196
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.8911
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.9077
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.8537
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.7968
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.7561
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.7716
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.7475
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.7074
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.6711
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,6.1414
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,5.5873
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,4.9727
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,4.5018
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,4.3998
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,4.4923
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,4.5221
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,4.4371
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.8958
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.7314
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.7922
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,4.0836
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,4.6763
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,4.3351
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,4.0371
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.9357
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4641
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.46
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,0.4578
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4572
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4587
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4578
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4523
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4494
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4957
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.5101
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.5154
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.5134
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.5114
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.5023
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4889
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4747
