parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,1.1061
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.9011
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.6614
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.6416
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.6587
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.9612
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.9564
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.8707
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,0.5721
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.6591
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.6598
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,7.4311
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,5.3785
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,2.5199
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,2.7147
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.3026
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.9466
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.575
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.1672
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,2.2192
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,2.2923
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,2.316
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4521
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4568
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4601
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4598
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.461
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4647
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4542
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4406
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,0.4407
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4374
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4234
