parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.5417
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.6251
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.7041
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.7529
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.7376
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.6279
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.6386
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.6722
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.7526
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,0.8527
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.8618
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.8247
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.766
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.7121
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,3.9037
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,2.9181
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,2.9133
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.0518
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,3.1239
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,2.994
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.2718
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.8959
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,4.8977
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,5.468
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,4.4155
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,4.1268
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.9302
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.7931
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4707
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4627
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4675
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4706
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.465
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4568
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4672
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4683
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4624
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,0.4538
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4603
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4722
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4808
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4798
