parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.9357
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.8756
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,0.8376
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.8334
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.839
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.83
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.8065
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.813
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.9273
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.9823
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.9682
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.8582
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.7133
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,0.6649
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.8074
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.8544
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.8484
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.7817
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,5.2173
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,5.0328
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,4.7767
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,4.6358
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,4.5981
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,4.5806
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,4.5517
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,4.4832
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,4.1652
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,4.0987
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,4.1099
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.9896
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,3.6895
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,3.591
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.6637
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.5955
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.5432
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.4128
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.395
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4027
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,0.4173
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4342
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4473
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.447
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4333
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4203
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.4262
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4416
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4538
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4556
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4475
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,0.4419
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4493
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4505
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4508
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4463
