parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.8648
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.9243
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,1.0172
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,1.0963
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,1.1441
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,1.1451
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,1.1143
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,1.063
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.9909
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.94
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.8774
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.7828
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.664
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.6536
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.7115
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.7513
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.786
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,5.1387
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,5.8617
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,6.4716
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,6.5007
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,6.1185
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,5.7009
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,5.4112
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,5.2123
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,4.1699
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.7601
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.5844
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.4672
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,3.3655
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.5824
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.8183
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,4.1404
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.537
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4313
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4408
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,0.4591
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4748
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4767
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4611
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4358
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4164
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.4221
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4402
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4519
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4525
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4519
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.5179
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.5381
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.5481
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.545
