parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.558
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.6697
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.8439
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.8335
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.7815
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.7006
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.6112
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,0.5655
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.5695
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.5603
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.496
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,0.5661
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.6522
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.6522
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.6385
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,2.8158
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,3.2426
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,3.7827
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.8289
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.834
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,3.8165
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.5625
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,3.3263
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,3.2252
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.0729
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,2.7487
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,2.3219
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,2.4825
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,2.6231
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,2.8196
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4323
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.427
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4403
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4547
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4633
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4575
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4412
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,0.4306
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.4312
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4399
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4385
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,0.4332
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4388
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4349
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4231
