parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.5882
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.9303
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.9625
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.9062
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.7639
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.6405
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.7992
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.8536
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.8351
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.7214
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.5886
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.6334
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.681
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.7353
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,2.8533
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,3.7756
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.7173
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.5108
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,3.1537
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,2.9741
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,4.4456
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,4.6264
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,4.6192
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,4.2273
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,2.6906
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,2.826
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.0786
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.6361
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4331
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4406
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.445
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4376
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4212
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4153
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4787
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4789
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4673
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4538
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4705
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4835
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4867
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4886
