parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,0.3953
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.5496
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.6502
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.7067
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.7291
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.9047
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.9059
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.8545
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.7435
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,0.6644
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.7535
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.8173
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.8494
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.8617
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,2.0958
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,2.8601
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.089
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,3.281
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.5542
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,4.8541
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,4.9248
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,4.682
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,4.1721
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,3.2958
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.488
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.6681
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.7756
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.8552
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,0.4405
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4748
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4682
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4541
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4454
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4866
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4923
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4792
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.459
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,0.4464
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4607
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4753
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4816
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4767
