parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.9797
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.899
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,0.8896
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.9307
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,1.0272
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,1.0807
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,1.0262
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.8964
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.7662
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.7603
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.7292
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.6885
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,0.7157
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,0.8159
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.9212
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.9684
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.96
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.9343
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,6.521
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,6.1065
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,5.9068
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,5.7566
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,5.8033
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,5.8661
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,5.6037
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,4.966
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.5074
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.4813
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.5837
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,3.8134
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,4.3492
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,5.085
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,5.6327
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,5.8251
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,5.9298
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,6.4463
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4776
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4619
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,0.4531
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4495
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4519
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4578
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.456
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4477
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4612
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.473
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4773
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4775
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,0.4777
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,0.4793
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4817
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4811
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.477
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4713
