parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.6817
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,1.0302
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,1.1565
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,1.1523
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,1.0314
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.8804
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.7834
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.8094
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.8018
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.7621
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.7146
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.7425
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.7464
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.7109
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.6467
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,4.3325
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,5.4346
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,5.6477
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,5.5626
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,5.1771
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,4.539
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,3.4065
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.3537
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.3073
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.2853
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,3.395
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,4.3385
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,4.3735
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,4.2558
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.0148
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4605
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4596
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4586
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4516
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4369
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4247
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.4473
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4702
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4811
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4771
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4647
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4664
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4716
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4719
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4654
