parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.7811
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.6865
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.6752
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.6211
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.5375
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.4809
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.7735
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.8866
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.9515
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.9734
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,1.0365
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,1.0636
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,1.0328
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.9583
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.2003
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,3.302
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.3638
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.1194
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,2.7173
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,2.4998
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.3754
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.6929
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.9283
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,4.1527
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,4.8872
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,5.1533
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,5.1668
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,5.0967
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4321
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4934
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.5052
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4937
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4667
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4433
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4603
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4676
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4642
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4582
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4524
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4492
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4395
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.428
