parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.7498
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.7574
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.8049
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.728
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.6245
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.535
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.6126
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.7403
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.7959
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.7793
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.7319
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,0.7044
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.7444
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.7296
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.6866
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.611
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.0806
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,4.2243
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.9377
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.5221
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,3.0404
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,2.7469
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,3.7591
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,4.6209
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,5.0278
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,5.0919
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,4.8709
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,4.3898
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.6779
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.3878
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.0604
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,2.775
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4662
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4591
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.496
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.5017
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4893
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4764
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.5007
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.5266
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.5389
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.5311
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.5077
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,0.4867
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.476
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4712
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4589
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4446
