parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.9557
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.879
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.9532
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.946
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.8606
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.7552
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,0.6945
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.7135
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.7974
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.8644
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.8727
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.8328
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,0.8208
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,0.8837
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.9274
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.9265
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.9169
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.8874
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.2355
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,4.147
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,4.5912
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,4.7034
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,4.6145
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,4.5064
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,4.3636
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,4.1648
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,4.2607
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,4.4053
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,4.5066
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,4.6435
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,5.1099
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,5.6964
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,5.7761
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,5.6422
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,5.6651
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,5.7291
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4138
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4292
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.5044
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.503
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4841
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4672
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,0.4637
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.4691
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4765
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4748
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4645
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4557
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,0.4605
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,0.4693
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4728
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4688
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4577
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4435
