parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.7645
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.8082
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.9821
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,1.0427
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,1.0297
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.8952
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.7139
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.6758
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.7239
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.775
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.7965
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.7879
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,0.7966
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.825
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.8208
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.797
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.759
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.136
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,4.5678
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,5.4663
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,5.6429
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,5.4491
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,4.6902
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.4518
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,2.6976
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,2.7883
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.1015
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.6224
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,4.2167
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,4.3111
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.7094
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.5247
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.417
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.4042
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4678
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4727
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4978
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.5054
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4957
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.472
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.447
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.4326
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4336
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4326
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4287
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4245
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,0.4262
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4457
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4467
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4429
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4352
