parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.5909
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.9153
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,1.0696
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,1.1541
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,1.1637
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,1.0707
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,0.8993
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.7674
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.7567
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.6943
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.6376
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,0.6678
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,0.7546
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.8649
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.9447
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.9563
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.8969
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,3.5497
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,4.4268
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,4.9883
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,5.5222
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,5.9951
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,6.1836
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,5.2873
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.9311
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.9709
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,4.0347
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,4.1354
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,4.2557
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,4.0902
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,4.0526
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,4.149
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,4.13
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.9978
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4507
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4788
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.5003
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.5107
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.5103
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.5055
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,0.4993
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4995
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.5002
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.497
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4929
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,0.4909
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,0.4912
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4936
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4906
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4779
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4599
