parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.7595
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.7472
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.7849
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.7944
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.8012
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.8077
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.7725
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.7081
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.6815
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.6536
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.6317
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.6717
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,1.1392
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,1.2307
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,1.2905
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,1.3391
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.4605
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,4.1855
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,3.7381
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.6777
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.6947
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,3.8388
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.9355
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,3.4935
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.2291
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.0843
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.0477
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,3.4612
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,5.4649
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,5.8372
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,6.3275
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,7.2157
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4125
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4106
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4348
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4547
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4618
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4555
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4472
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.4548
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4694
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4784
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4722
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4642
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4619
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4676
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4694
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4687
