parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.8397
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.7976
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.7901
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.7732
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.7536
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.7546
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.8329
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.7901
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.7233
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.7011
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.8864
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.8682
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.8094
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.7015
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,5.5079
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,4.5073
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.2284
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,3.1144
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,3.1167
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.2083
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.5283
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.5666
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.5537
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,3.8192
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,4.0094
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.7671
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.4681
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,2.9754
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4678
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4654
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4837
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.472
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4504
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4334
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4787
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4866
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4712
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4492
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4662
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4755
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4731
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4532
