parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.4788
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.6339
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.7643
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.8609
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.9215
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.9749
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,1.0141
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.955
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.8883
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.8248
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,0.8339
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.8373
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.8293
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.8318
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.8584
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,3.1272
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,3.5275
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,3.917
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,4.1053
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,4.1828
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,4.1941
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,3.8453
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,3.7375
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.6965
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,3.8107
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,3.7656
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.4699
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.381
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.4775
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,3.8244
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4363
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4565
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.469
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4665
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4499
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.435
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4499
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4533
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.4445
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4347
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,0.4337
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4455
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4628
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4755
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4822
