parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.6384
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,0.6136
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.5812
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.5524
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.5382
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.5882
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,0.6908
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,0.8119
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.8933
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.8954
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.8157
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.6813
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.6434
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.666
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.6529
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,4.8971
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,3.9471
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,3.1401
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,2.7172
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,2.6983
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,3.2702
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,3.9997
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,4.3222
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,4.287
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,4.1249
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,3.8353
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,3.3635
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,2.8088
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,2.8071
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,2.7484
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4554
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,0.4644
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4735
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4794
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.458
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4461
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,0.4442
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,0.4509
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4637
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.472
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.468
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4572
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4767
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4656
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.443
