parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.8959,0.6652
alpha,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.6254,0.8008
alpha,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4805,0.9147
alpha,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.5964,0.9729
alpha,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.8649,0.9712
alpha,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,1.0355,0.9115
alpha,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.9491,0.8315
alpha,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.6862,0.7813
alpha,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4922,
alpha,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.548,
alpha,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.8017,0.9273
alpha,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,1.0164,0.95
alpha,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.9919,0.9736
alpha,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.751,0.9807
alpha,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.5185,0.9398
alpha,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.5113,
alpha,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.7361,0.8858
alpha,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.9832,0.869
alpha,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,1.022,0.8551
alpha,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.8164,0.8606
beta,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.1615
beta,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,4.0,5.1912
beta,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,4.0,5.7214
beta,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,4.0,5.7694
beta,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,4.0,5.4134
beta,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,4.0,4.9257
beta,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,4.0,4.5388
beta,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,4.0,4.2511
beta,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,4.0,4.5478
beta,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,4.0,4.7975
beta,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,4.0,5.2594
beta,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,4.0,5.5395
beta,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,4.0,5.0497
beta,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,4.0,
beta,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,4.0,3.9077
beta,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,4.0,3.7814
beta,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,4.0,3.826
beta,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,4.0,4.1392
nu,0,0,300.0,Bi-weight 2400.0 width,6000.0,200,0.499,0.4949
nu,0,0,584.21052632,Bi-weight 2400.0 width,6000.0,200,0.4346,0.4928
nu,0,0,868.42105263,Bi-weight 2400.0 width,6000.0,200,0.4001,0.4927
nu,0,0,1152.63157895,Bi-weight 2400.0 width,6000.0,200,0.4277,0.4932
nu,0,0,1436.84210526,Bi-weight 2400.0 width,6000.0,200,0.4916,0.4917
nu,0,0,1721.05263158,Bi-weight 2400.0 width,6000.0,200,0.5323,0.4845
nu,0,0,2005.26315789,Bi-weight 2400.0 width,6000.0,200,0.5117,0.4695
nu,0,0,2289.47368421,Bi-weight 2400.0 width,6000.0,200,0.4491,0.4549
nu,0,0,2573.68421053,Bi-weight 2400.0 width,6000.0,200,0.4029,
nu,0,0,2857.89473684,Bi-weight 2400.0 width,6000.0,200,0.4162,
nu,0,0,3142.10526316,Bi-weight 2400.0 width,6000.0,200,0.4766,0.4864
nu,0,0,3426.31578947,Bi-weight 2400.0 width,6000.0,200,0.5277,0.4923
nu,0,0,3710.52631579,Bi-weight 2400.0 width,6000.0,200,0.5219,0.486
nu,0,0,3994.73684211,Bi-weight 2400.0 width,6000.0,200,0.4645,0.4709
nu,0,0,4278.94736842,Bi-weight 2400.0 width,6000.0,200,0.4092,0.4624
nu,0,0,4563.15789474,Bi-weight 2400.0 width,6000.0,200,0.4075,
nu,0,0,4847.36842105,Bi-weight 2400.0 width,6000.0,200,0.461,0.4779
nu,0,0,5131.57894737,Bi-weight 2400.0 width,6000.0,200,0.5198,0.4864
nu,0,0,5415.78947368,Bi-weight 2400.0 width,6000.0,200,0.5291,0.4857
nu,0,0,5700.0,Bi-weight 2400.0 width,6000.0,200,0.4801,0.4769
