parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,3.6554
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,3.6492
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,3.5243
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,3.1348
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,2.8222
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,2.9181
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.1164
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.4779
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.8653
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.6187
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.4117
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.2301
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4588
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4526
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4596
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4579
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4508
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4445
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4437
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4608
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.462
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.451
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4398
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4608
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4648
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4579
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4413
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.8408
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.8389
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.8928
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.9082
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.887
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.8337
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7763
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,0.7961
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8362
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8402
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7939
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.7938
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8279
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8343
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.767
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,4.7461
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,4.4509
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.2805
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.1436
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.0824
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.1458
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,4.1557
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,3.9841
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,3.7685
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,3.4889
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.434
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.5299
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.609
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4799
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4707
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4706
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4769
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.475
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4645
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4556
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,0.4633
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4746
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4767
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4636
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4664
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4808
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4867
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.7652
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.733
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.8285
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8835
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.865
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.804
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.7544
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,0.7766
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.8375
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.8451
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.7824
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.6867
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,0.6255
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.6919
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.7679
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,0.8143
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,3.712
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,3.6138
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.0342
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.3592
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.4728
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.5315
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,4.6001
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,4.6273
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.5484
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.3488
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.0211
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,3.6053
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,3.3001
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,3.1394
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,3.2693
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,3.3585
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4561
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4624
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4766
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4823
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4774
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4698
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,0.4687
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,0.4741
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4808
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4801
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4685
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4537
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,0.4479
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4628
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.4703
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4691
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.7468
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.7248
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,0.7518
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.7889
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.8056
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.7876
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.7647
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,0.8956
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.9622
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.9679
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.9054
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8197
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,0.775
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.9226
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,1.0019
alpha,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.9586,1.0406
alpha,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.693,1.0373
beta,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.0622
beta,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,4.0,4.0618
beta,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,4.0,4.0687
beta,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,4.0,4.116
beta,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,4.0,4.1689
beta,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,4.0,4.243
beta,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,4.0,4.4295
beta,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,4.0,4.6533
beta,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,4.0,4.6036
beta,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,4.0,4.4839
beta,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,4.0,4.2764
beta,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,4.0,4.085
beta,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,4.0,4.0202
beta,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,4.0,
beta,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,4.0,4.2872
beta,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,4.0,4.4369
beta,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,4.0,4.5853
beta,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,4.0,4.7187
nu,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.4976,0.4555
nu,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.432,0.4554
nu,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.4,
nu,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.4327,0.4759
nu,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.4984,0.4864
nu,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,0.5333,0.4857
nu,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.5035,0.4718
nu,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.438,0.4568
nu,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4003,
nu,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.4271,0.4571
nu,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.4923,0.4706
nu,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,0.5326,0.4774
nu,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.5089,0.4725
nu,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.4442,0.4611
nu,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4013,0.4552
nu,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.4218,
nu,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.4859,0.4708
nu,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,0.5313,0.477
nu,0,0,16247.36842105,Bi-weight 7200.0 width,18000.0,200,0.514,0.4769
nu,0,0,17100.0,Bi-weight 7200.0 width,18000.0,200,0.4507,0.4703
alpha,0,0,900.0,Bi-weight 7200.0 width,18000.0,200,0.8901,0.8226
alpha,0,0,1752.63157895,Bi-weight 7200.0 width,18000.0,200,0.6144,0.8236
alpha,0,0,2605.26315789,Bi-weight 7200.0 width,18000.0,200,0.48,
alpha,0,0,3457.89473684,Bi-weight 7200.0 width,18000.0,200,0.6174,
alpha,0,0,4310.52631579,Bi-weight 7200.0 width,18000.0,200,0.8933,0.983
alpha,0,0,5163.15789474,Bi-weight 7200.0 width,18000.0,200,1.0397,0.9981
alpha,0,0,6015.78947368,Bi-weight 7200.0 width,18000.0,200,0.9146,0.9556
alpha,0,0,6868.42105263,Bi-weight 7200.0 width,18000.0,200,0.6394,0.8924
alpha,0,0,7721.05263158,Bi-weight 7200.0 width,18000.0,200,0.4813,0.8605
alpha,0,0,8573.68421053,Bi-weight 7200.0 width,18000.0,200,0.5937,0.8865
alpha,0,0,9426.31578947,Bi-weight 7200.0 width,18000.0,200,0.8676,0.9319
alpha,0,0,10278.94736842,Bi-weight 7200.0 width,18000.0,200,1.037,0.9403
alpha,0,0,11131.57894737,Bi-weight 7200.0 width,18000.0,200,0.9375,0.8943
alpha,0,0,11984.21052632,Bi-weight 7200.0 width,18000.0,200,0.6657,0.8076
alpha,0,0,12836.84210526,Bi-weight 7200.0 width,18000.0,200,0.4854,
alpha,0,0,13689.47368421,Bi-weight 7200.0 width,18000.0,200,0.5717,
alpha,0,0,14542.10526316,Bi-weight 7200.0 width,18000.0,200,0.8407,0.8252
alpha,0,0,15394.73684211,Bi-weight 7200.0 width,18000.0,200,1.0314,0.8728
