parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,3.1919
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,3.2355
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,3.3413
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,3.3971
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,3.5254
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.7592
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.6752
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.5463
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4513
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4472
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,0.4582
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4684
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4684
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4557
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.44
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,0.4415
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4588
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4701
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4653
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4521
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4537
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4559
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4488
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.6242
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.6252
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.7526
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.759
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.7263
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.6844
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.879
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.9175
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.8987
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.8496
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,0.8199
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.8653
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.8895
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.8889
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.8669
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.2642
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,3.2933
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.0276
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.0138
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,3.0412
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,3.2183
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,4.3142
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,4.3398
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,4.2773
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,4.2536
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,4.2742
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,4.3876
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,4.5269
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,4.7026
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.9463
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.443
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.4395
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4583
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4625
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.457
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.452
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4813
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4861
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4767
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4616
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,0.4543
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4656
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4771
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4826
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4795
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.7053
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,0.6805
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.6812
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.6747
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.6396
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.758
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.7886
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.771
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.7361
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,0.7307
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,0.8007
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.911
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.9784
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.9933
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.957
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.3706
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,3.3509
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.1442
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.0127
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,2.8918
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,3.2091
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,3.3343
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,3.4432
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,3.6084
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,3.8174
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,4.1305
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,4.4208
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,4.6028
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,4.7824
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.9656
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4494
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,0.4528
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4553
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.451
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4376
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4523
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4644
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4627
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4535
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,0.4468
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,0.4504
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4578
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4638
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4655
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4611
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.7871
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.7371
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.8425
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.8717
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.8516
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.802
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,0.7847
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.9105
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.9453
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.9358
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.8946
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.9178
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.9277
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.8987
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.8367
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,4.2802
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,3.921
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.9524
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,4.2203
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,4.3939
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,4.3775
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,4.2075
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,4.046
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,4.1179
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,4.2525
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,4.3091
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.8189
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.8075
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.8352
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.955
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4492
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.435
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4661
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4821
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4831
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4727
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,0.4629
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.4685
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4718
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4682
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.4599
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4663
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4744
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4777
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4771
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.68
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,0.6673
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,0.7525
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.8014
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.8085
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.7695
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.7283
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,0.7205
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,0.765
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.8202
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.8542
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.8447
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,0.8057
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.8095
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.811
alpha,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.9477,0.8003
alpha,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.6776,0.7691
beta,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.5013
beta,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,4.0,3.5551
beta,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,4.0,3.7795
beta,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,4.0,3.8546
beta,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,4.0,3.8774
beta,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,4.0,3.809
beta,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,4.0,3.7164
beta,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,4.0,3.5919
beta,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,4.0,3.5253
beta,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,4.0,3.5408
beta,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,4.0,3.6206
beta,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,4.0,3.7356
beta,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,4.0,3.8883
beta,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,4.0,
beta,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,4.0,3.7725
beta,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,4.0,3.6637
beta,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,4.0,3.5995
beta,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,4.0,3.5786
nu,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.4975,0.4368
nu,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.4317,0.433
nu,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.4,
nu,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.4334,0.4496
nu,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.4992,0.4621
nu,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,0.5333,0.4658
nu,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.5024,0.4569
nu,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.4366,0.4434
nu,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4002,0.4366
nu,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.4286,0.442
nu,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.4942,0.453
nu,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,0.5329,0.4576
nu,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.507,0.4534
nu,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.4417,0.448
nu,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4008,
nu,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.4241,
nu,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.489,0.4653
nu,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,0.532,0.4731
nu,0,0,21663.15789474,Bi-weight 9600.0 width,24000.0,200,0.5113,0.4718
nu,0,0,22800.0,Bi-weight 9600.0 width,24000.0,200,0.4471,0.4635
alpha,0,0,1200.0,Bi-weight 9600.0 width,24000.0,200,0.8894,0.5908
alpha,0,0,2336.84210526,Bi-weight 9600.0 width,24000.0,200,0.613,
alpha,0,0,3473.68421053,Bi-weight 9600.0 width,24000.0,200,0.48,
alpha,0,0,4610.52631579,Bi-weight 9600.0 width,24000.0,200,0.6202,0.6691
alpha,0,0,5747.36842105,Bi-weight 9600.0 width,24000.0,200,0.8968,0.7333
alpha,0,0,6884.21052632,Bi-weight 9600.0 width,24000.0,200,1.0399,0.7604
alpha,0,0,8021.05263158,Bi-weight 9600.0 width,24000.0,200,0.9099,0.7401
alpha,0,0,9157.89473684,Bi-weight 9600.0 width,24000.0,200,0.6337,0.6998
alpha,0,0,10294.73684211,Bi-weight 9600.0 width,24000.0,200,0.4807,
alpha,0,0,11431.57894737,Bi-weight 9600.0 width,24000.0,200,0.6002,
alpha,0,0,12568.42105263,Bi-weight 9600.0 width,24000.0,200,0.8756,0.7771
alpha,0,0,13705.26315789,Bi-weight 9600.0 width,24000.0,200,1.0382,0.767
alpha,0,0,14842.10526316,Bi-weight 9600.0 width,24000.0,200,0.9294,0.7194
alpha,0,0,15978.94736842,Bi-weight 9600.0 width,24000.0,200,0.6553,
alpha,0,0,17115.78947368,Bi-weight 9600.0 width,24000.0,200,0.4833,
alpha,0,0,18252.63157895,Bi-weight 9600.0 width,24000.0,200,0.5813,0.7246
alpha,0,0,19389.47368421,Bi-weight 9600.0 width,24000.0,200,0.8536,0.8067
alpha,0,0,20526.31578947,Bi-weight 9600.0 width,24000.0,200,1.0346,0.8466
