parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4731
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4883
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4937
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4879
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.476
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4728
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4839
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4857
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4734
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4579
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4461
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4483
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4442
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4339
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.9212
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.8721
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8421
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7966
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.739
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7456
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.79
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7906
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7453
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.6803
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8304
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8725
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8852
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.8549
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.9804
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.7188
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.4758
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.2995
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.1914
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,3.6458
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.7686
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.7871
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.749
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.641
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.9586
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.9992
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.0339
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.0147
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.461
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4559
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.466
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4708
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4645
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4568
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4658
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4693
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4622
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4509
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4694
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4785
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4779
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4666
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7857
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.7566
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.8235
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.8251
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7809
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.718
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.694
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7357
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8096
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.8618
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.85
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7913
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,0.7369
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7523
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7843
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8021
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7816
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.9502
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.9109
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.6429
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.6986
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.7577
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.8231
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,3.9168
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.0447
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.212
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.3636
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.3928
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.392
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,4.3514
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.9531
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.9825
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,4.0592
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.0107
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4431
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.435
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4595
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4739
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.477
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.469
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.463
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4655
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4741
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4779
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4719
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4611
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,0.4536
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4627
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4727
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4768
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4732
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.5912
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,0.6972
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.7276
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.7397
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.7462
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7515
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.8882
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.968
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.9871
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.9431
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8451
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.6738
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7279
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7686
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7892
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,2.9029
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,3.5827
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.7927
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.9662
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,4.1292
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.2967
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.5421
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.5905
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.5817
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.4518
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.1277
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,2.9916
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.3157
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.6746
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,4.0461
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4405
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,0.4649
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4793
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4832
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4712
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4542
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4472
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4565
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4615
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4524
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4366
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4393
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.458
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4693
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.4696
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6475
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6413
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.759
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.789
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.78
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7577
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.7613
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,0.7973
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.8628
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.9055
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.9043
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.8488
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.7677
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.7824
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.7775
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.7478
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.605
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.6441
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,3.5434
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,3.6712
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.9067
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,4.3409
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,4.6892
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,4.6584
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,4.5684
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,4.5403
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,4.4935
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,4.3583
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.797
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.8128
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.8691
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.9764
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4421
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4393
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4641
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4703
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4669
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4613
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4638
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,0.4752
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4881
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4924
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.48
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4634
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4736
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4845
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4879
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.482
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.6366
alpha,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.6155,0.6783
alpha,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.48,
alpha,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.6152,
alpha,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.8904,0.9347
alpha,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,1.0395,0.9479
alpha,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.9183,0.8895
alpha,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.644,0.7873
alpha,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4819,0.6995
alpha,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.5886,
alpha,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.8611,0.6993
alpha,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,1.0358,0.7453
alpha,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.9439,0.7475
alpha,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.6741,0.7151
alpha,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4874,
alpha,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.5643,
alpha,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.8304,0.8005
alpha,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,1.0284,0.8527
alpha,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.9669,0.8796
alpha,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.7054,0.867
beta,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.383
beta,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,4.0,3.7467
beta,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,4.0,4.2679
beta,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,4.0,4.1867
beta,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,4.0,3.9649
beta,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,4.0,3.6752
beta,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,4.0,3.4363
beta,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,4.0,3.2916
beta,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,4.0,3.4921
beta,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,4.0,3.5888
beta,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,4.0,3.6007
beta,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,4.0,
beta,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,4.0,3.3367
beta,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,4.0,3.4194
beta,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,4.0,3.5116
beta,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,4.0,3.5557
nu,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.4978,0.4541
nu,0,0,1460.52631579,Bi-weight 6000.0 width,15000.0,200,0.4323,0.4537
nu,0,0,2171.05263158,Bi-weight 6000.0 width,15000.0,200,0.4,
nu,0,0,2881.57894737,Bi-weight 6000.0 width,15000.0,200,0.4322,
nu,0,0,3592.10526316,Bi-weight 6000.0 width,15000.0,200,0.4977,0.4794
nu,0,0,4302.63157895,Bi-weight 6000.0 width,15000.0,200,0.5332,0.4792
nu,0,0,5013.15789474,Bi-weight 6000.0 width,15000.0,200,0.5044,0.4642
nu,0,0,5723.68421053,Bi-weight 6000.0 width,15000.0,200,0.4391,0.4476
nu,0,0,6434.21052632,Bi-weight 6000.0 width,15000.0,200,0.4004,0.4425
nu,0,0,7144.73684211,Bi-weight 6000.0 width,15000.0,200,0.4259,
nu,0,0,7855.26315789,Bi-weight 6000.0 width,15000.0,200,0.4907,0.4609
nu,0,0,8565.78947368,Bi-weight 6000.0 width,15000.0,200,0.5323,0.4653
nu,0,0,9276.31578947,Bi-weight 6000.0 width,15000.0,200,0.5104,0.4548
nu,0,0,9986.84210526,Bi-weight 6000.0 width,15000.0,200,0.4462,0.4399
nu,0,0,10697.36842105,Bi-weight 6000.0 width,15000.0,200,0.4018,
nu,0,0,11407.89473684,Bi-weight 6000.0 width,15000.0,200,0.4201,
nu,0,0,12118.42105263,Bi-weight 6000.0 width,15000.0,200,0.4834,0.4616
nu,0,0,12828.94736842,Bi-weight 6000.0 width,15000.0,200,0.5306,0.4729
nu,0,0,13539.47368421,Bi-weight 6000.0 width,15000.0,200,0.5159,0.4732
nu,0,0,14250.0,Bi-weight 6000.0 width,15000.0,200,0.4537,0.461
alpha,0,0,750.0,Bi-weight 6000.0 width,15000.0,200,0.8907,0.7614
