parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.8046
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7572
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.7723
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.7707
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.7218
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.6638
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.7561
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.7874
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7644
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7076
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.6611
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.6888
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.6997
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.6938
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.665
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.228
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,4.0985
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.5932
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.4661
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.2986
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.227
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.703
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.8349
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.8231
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.7364
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,3.3788
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.2919
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.2485
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.2245
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.2105
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4561
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4501
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4688
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4697
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4585
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4452
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4658
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4745
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.469
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4596
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4662
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4793
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4855
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4812
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4685
