parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7571
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.74
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8127
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8154
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.7933
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7573
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8326
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8609
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.8426
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.8001
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.7963
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8409
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8667
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8566
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.8091
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.864
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.9942
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.8438
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.6833
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.615
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.6016
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,4.0711
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,4.2248
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,4.2529
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,4.1858
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,3.7499
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.7675
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.8141
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.7992
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.7238
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4711
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4628
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4736
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4725
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4608
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4461
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4664
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4758
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4707
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4589
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4537
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4654
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4739
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4737
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4641
