parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.829
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.7578
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.7742
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.7654
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.723
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8683
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.922
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.9211
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.8769
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.817
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8206
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8193
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8117
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.8791
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.318
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.2233
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.202
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.2087
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,4.2562
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,4.3802
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,4.4227
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,4.3718
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,3.9053
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.6847
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.5626
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.5288
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4545
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4521
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4636
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4706
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4661
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4889
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4956
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4854
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4659
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.453
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4617
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4675
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4664
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,
