parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.8045
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7647
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.7906
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.7676
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.7195
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.6705
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.7564
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.7828
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7607
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7209
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.7799
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8362
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8657
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8588
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.81
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.6913
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.8668
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.945
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.6329
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.3692
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.215
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.5048
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.6404
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.7359
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.8809
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,4.0452
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.9227
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.844
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.755
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.6194
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4598
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4563
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4839
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4845
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4716
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4569
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4691
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4746
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4674
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4542
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4511
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4657
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4801
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4889
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4896
