parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.6663
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.7709
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.803
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8106
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.7913
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7647
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8666
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8737
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.829
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,0.7033
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.7624
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.7911
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.7867
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.7503
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.0478
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.5816
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.674
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.7357
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.7748
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.8719
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,4.0233
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.9092
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.7302
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,3.4529
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.6375
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.7082
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.6986
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.6519
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4459
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4588
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4741
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.48
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4714
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4572
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4782
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4847
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4744
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,0.4449
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4629
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4781
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4841
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4813
