parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.8381
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.873
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.9265
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.9344
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8737
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.7166
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.7386
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7264
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.6946
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,0.6982
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.871
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.9398
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.9632
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.9397
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.608
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.9278
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,4.044
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,4.0346
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.8705
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.3688
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.3225
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.2577
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.2769
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,3.4918
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.1314
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.2698
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,4.3095
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.2476
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4513
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4469
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4595
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4673
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4626
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4702
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4705
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4578
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.441
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,0.4333
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4563
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4688
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4723
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4657
