parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7861
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.7939
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8447
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8597
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8249
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7686
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.7977
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8259
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.8084
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7673
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.8028
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8504
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8712
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8627
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.8184
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.6302
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.7044
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.7753
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.8024
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.7738
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.7761
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.7741
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.804
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.7853
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.7301
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,3.7159
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.6454
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.5918
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.5671
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.5288
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.458
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4582
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4718
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4785
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4701
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4554
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4657
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4729
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4684
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4556
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4456
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.452
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4578
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4579
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4517
