parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7065
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7019
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.798
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8566
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.883
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8686
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.8341
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.8277
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,0.878
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.946
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.9766
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.937
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.8566
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,0.8067
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8746
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.9216
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.9341
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.8996
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.4915
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.5731
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.6849
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.7494
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.8302
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.9276
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,4.0592
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,4.2163
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,4.2861
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,4.3566
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,4.441
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,4.4439
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,4.3625
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,4.1884
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.9524
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.0035
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,4.0747
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.1184
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4407
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4323
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.439
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.451
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4572
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4518
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4408
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4357
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,0.4415
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4561
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4665
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4656
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4592
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,0.4568
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4712
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4761
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4734
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4622
