parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.6954
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7075
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.8462
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.9062
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.9142
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8697
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.7567
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8441
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8652
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.8284
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7727
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.7894
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8408
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.852
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8183
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.0413
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,4.1047
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,4.0568
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.9859
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.8522
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.6826
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,3.5251
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.7987
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.9081
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.9228
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,4.0053
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,4.2189
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.183
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.0354
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.7941
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4504
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4444
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4514
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4588
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4576
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4466
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4314
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4575
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4657
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4615
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4538
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4595
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4718
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4779
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4738
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,
