parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.6627
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,0.6506
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.7165
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.7961
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8367
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8121
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7421
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.6863
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.7331
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.7644
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7454
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.6837
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.6209
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.6494
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.6861
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.7079
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.7029
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.2621
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,3.1453
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.2648
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.4797
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.7026
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.8609
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.8996
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,3.7529
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.5747
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.6613
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.6704
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.5824
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,3.2203
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.1164
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.1593
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.2218
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.2153
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4479
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,0.4291
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4305
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4397
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4503
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4541
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4533
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4562
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4745
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4795
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4724
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4602
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4571
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4674
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4752
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.475
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4643
