parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7262
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7014
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8353
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.845
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8001
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7267
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8005
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.848
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.827
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7595
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.7061
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.7374
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.7622
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.7633
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.7357
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.7959
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.7912
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.5906
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.539
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.4782
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.3918
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.699
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.8985
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.9555
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.9204
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,3.776
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.7667
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.8696
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.9557
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.0227
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4375
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4339
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4586
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4665
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4644
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4577
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4756
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4811
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.476
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4691
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4749
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4841
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4896
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4871
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4771
