parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7277
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,0.7922
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.8549
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8917
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8836
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8296
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8013
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8202
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7892
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7283
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,0.7202
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.7899
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8795
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.9289
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.929
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.8755
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.2966
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,3.7938
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.927
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.8972
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.7949
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.6557
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.8487
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.9408
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.8885
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.7175
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,3.7246
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,3.9652
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.2105
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.3543
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,4.4117
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.3197
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4355
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,0.4347
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.446
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.46
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4652
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4558
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4706
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4829
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4793
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4648
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,0.4545
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4554
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4642
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4724
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4744
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4678
