parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7653
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7367
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8032
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8005
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.7612
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7085
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.6832
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.7767
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.825
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.8356
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.8248
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.9124
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.9292
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.9096
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.8521
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.1529
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,4.0006
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.6989
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.7148
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.7354
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.8218
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,3.8383
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.657
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.7484
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.8477
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.9733
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.1407
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.1613
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,4.1656
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.1301
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4661
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4558
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4715
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4777
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4698
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4561
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4479
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4599
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4668
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4643
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.455
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4688
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4809
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4852
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.482
