parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7292
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7057
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.7688
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8293
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8521
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8176
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7592
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,0.7598
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8159
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8466
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.8175
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7587
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8563
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8703
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8437
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.7668
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.8916
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.9421
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.9576
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.9652
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.9443
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.8631
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.7818
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,3.6749
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.7495
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.831
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.7856
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.7199
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.8598
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.8578
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.8313
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.7087
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.46
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4497
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4527
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4644
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4714
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4658
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.455
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,0.4577
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4708
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4785
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4728
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4606
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.472
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4821
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4848
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4781
