parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7216
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.6828
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.7872
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.809
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.7898
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7505
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.7961
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8153
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7911
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7582
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.7696
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.7889
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.7832
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.7469
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.0301
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.6966
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.6321
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.5279
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.5472
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.5275
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.5223
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.6029
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.6558
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.6806
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.7391
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,3.7063
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.574
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.4355
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.2441
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,0.0512
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.455
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4477
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4736
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4796
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4699
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4535
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4658
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4764
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4757
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4669
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4647
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4765
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4852
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4843
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.2531
