parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.8572
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.8164
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8462
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8395
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.7753
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8643
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.9059
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.8647
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7627
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,0.6855
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.7429
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.7824
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.7921
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.887
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,4.0336
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,4.0285
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.9156
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.6612
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.8806
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.9112
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.7815
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.5261
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,3.3142
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.3917
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.4515
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.4803
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4479
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4658
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4792
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4812
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4682
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4663
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4695
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4583
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.442
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,0.4331
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4545
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4647
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4653
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,
