parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7167
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.7623
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8054
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8168
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.7858
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.741
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.7314
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8136
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8232
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7789
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.7283
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.7941
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8422
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8528
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.8212
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.3047
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,4.0198
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,4.144
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,4.1562
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,4.0289
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.8703
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,3.7289
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.6253
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.5823
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.489
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,3.4377
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.4529
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.4977
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.4987
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.4377
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4439
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4692
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4818
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4827
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4676
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.452
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4482
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.469
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4741
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4671
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4527
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4645
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4719
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4712
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4623
