parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7241
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.7806
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8466
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8655
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.8214
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7515
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,0.6949
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.7232
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.7448
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7231
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.68
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.7866
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8389
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.867
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.8615
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.6325
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.849
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.985
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,4.0152
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.9084
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.8349
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,3.6947
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.6344
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.5863
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.4756
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.3731
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.3445
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.5092
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.6949
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.8615
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4577
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4653
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4759
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4773
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.465
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4521
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,0.4595
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4741
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4773
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.464
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4458
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4535
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4708
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4798
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4778
