parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.8187
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.8083
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.9456
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,1.0324
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,1.0623
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,1.0052
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.8022
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8055
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8059
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.751
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8088
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8799
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.9109
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.9004
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.8383
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,4.0087
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,4.5633
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,4.7332
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,4.7429
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,4.5087
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,3.7952
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.5717
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.5137
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.3081
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.6279
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.941
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,4.1873
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.3764
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4518
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4456
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4607
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4742
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.479
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4687
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4477
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4673
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4693
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4568
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4629
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4762
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.479
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4707
