parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7688
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.751
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8241
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8266
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.7985
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7636
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.748
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,0.755
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.7786
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.7808
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7465
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8003
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8177
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8031
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.752
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.1648
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,4.1017
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.5396
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.5159
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.5721
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.7672
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,4.0087
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,3.9504
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.7662
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.6296
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.4969
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.6135
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.604
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.552
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.4797
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4598
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4511
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4601
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4647
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4604
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4529
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4509
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,0.4577
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4686
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4732
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4666
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4691
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4728
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4663
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4511
