parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7696
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7581
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8977
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.942
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.9375
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.8958
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.8459
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,0.8386
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8616
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8663
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.843
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7982
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,0.7596
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8297
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8665
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8737
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.8538
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.9567
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.8186
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.8571
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,4.1714
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,4.465
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,4.6491
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,4.5806
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,4.3906
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,4.3362
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,4.4327
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,4.6565
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,4.8253
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,4.5864
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.0087
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.9601
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.968
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.0215
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4506
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4389
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4642
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4803
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4802
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4711
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4641
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,0.466
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4747
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4837
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4844
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4783
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,0.4762
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4944
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.5007
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4996
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4903
