parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.8098
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7587
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,0.7224
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.7108
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.7067
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.6726
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.6758
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8395
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8777
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.8549
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7896
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.7457
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.7821
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8072
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.811
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.7925
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,5.2588
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,4.9754
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,4.3298
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.3779
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.2605
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.1771
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,3.4614
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.6392
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.6811
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.7137
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.839
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,4.2693
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.2269
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.1722
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,4.149
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.1534
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4671
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4573
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,0.457
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4767
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.481
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4706
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4477
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4645
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4694
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4623
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4518
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4533
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4647
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4725
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4717
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4623
