parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.8238
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7698
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8139
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.8199
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.7861
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.7297
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.7891
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8262
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.8211
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.7974
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.8403
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.9048
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.9339
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.9218
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.8744
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.6389
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,4.5021
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.732
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.5648
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.4359
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.3874
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.8007
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.885
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.9117
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,3.9911
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,4.2032
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.2437
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.1809
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,4.0606
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.8988
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4616
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4571
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4691
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4661
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4528
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4417
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4771
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4831
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4719
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4531
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4486
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4623
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4709
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4711
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4612
