parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7958
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7665
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.9316
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.9782
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.9402
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.8448
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8182
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8697
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.889
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.8656
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8546
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8503
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8228
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.7665
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.9048
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.9466
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,4.2157
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,4.2869
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,4.186
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.9246
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.7205
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.9609
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,4.209
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,4.3748
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.9635
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.8203
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.7161
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.5887
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.448
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4467
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4782
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4801
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4686
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.453
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4692
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.478
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.47
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4537
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4591
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4687
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4714
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4642
