parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.6791
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.675
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.7187
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.7066
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.6773
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.6505
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.6657
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.7578
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.7581
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7275
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,0.7819
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.8494
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.8753
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.8643
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.5712
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.7563
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,3.6108
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,3.51
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,3.4462
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.4145
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,3.4895
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.5587
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.4842
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.3827
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,3.5601
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.7176
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.8629
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.9606
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4443
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4398
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4727
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.478
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4688
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4552
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4509
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4781
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4855
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4743
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,0.4504
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4649
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4808
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4885
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,
