parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.6931
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.6943
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8867
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.9246
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.9069
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,0.8652
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.8301
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8172
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.7567
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,0.6256
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.7135
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.7643
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.7861
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.643
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.7475
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,4.0396
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,4.113
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,4.0678
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,3.9678
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.299
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.1719
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.0348
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,2.9353
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,3.4259
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,3.6078
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,3.7033
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4613
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4532
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4785
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4846
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4746
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,0.4572
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4554
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4615
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4572
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,0.4413
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4678
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4793
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4825
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,
