parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.8889,0.7532
alpha,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.6122,0.7052
alpha,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4801,
alpha,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.6219,0.7716
alpha,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.8989,0.8514
alpha,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,1.04,0.9086
alpha,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.9071,0.9008
alpha,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.6303,
alpha,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4804,0.7568
alpha,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.6042,
alpha,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.8804,0.7648
alpha,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,1.0388,0.8006
alpha,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.9244,0.8185
alpha,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.6491,0.832
alpha,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4823,
alpha,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.5873,
alpha,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.8613,0.9357
alpha,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,1.0362,0.9555
alpha,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.9408,0.9463
alpha,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.6685,0.909
beta,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,4.0,3.4987
beta,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,4.0,3.5676
beta,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,4.0,3.9573
beta,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,4.0,4.1547
beta,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,4.0,4.3435
beta,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,4.0,4.3289
beta,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,4.0,3.635
beta,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,4.0,3.3949
beta,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,4.0,3.5695
beta,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,4.0,3.8309
beta,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,4.0,4.1772
beta,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,4.0,
beta,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,4.0,4.578
beta,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,4.0,4.5714
beta,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,4.0,4.5288
beta,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,4.0,4.4463
nu,0,0,1500.0,Bi-weight 12000.0 width,30000.0,200,0.4974,0.4399
nu,0,0,2921.05263158,Bi-weight 12000.0 width,30000.0,200,0.4315,0.4339
nu,0,0,4342.10526316,Bi-weight 12000.0 width,30000.0,200,0.4,
nu,0,0,5763.15789474,Bi-weight 12000.0 width,30000.0,200,0.4338,0.4533
nu,0,0,7184.21052632,Bi-weight 12000.0 width,30000.0,200,0.4997,0.4729
nu,0,0,8605.26315789,Bi-weight 12000.0 width,30000.0,200,0.5333,0.4846
nu,0,0,10026.31578947,Bi-weight 12000.0 width,30000.0,200,0.5017,0.4799
nu,0,0,11447.36842105,Bi-weight 12000.0 width,30000.0,200,0.4358,
nu,0,0,12868.42105263,Bi-weight 12000.0 width,30000.0,200,0.4001,0.4497
nu,0,0,14289.47368421,Bi-weight 12000.0 width,30000.0,200,0.4296,
nu,0,0,15710.52631579,Bi-weight 12000.0 width,30000.0,200,0.4953,0.4559
nu,0,0,17131.57894737,Bi-weight 12000.0 width,30000.0,200,0.5331,0.4625
nu,0,0,18552.63157895,Bi-weight 12000.0 width,30000.0,200,0.5058,0.4603
nu,0,0,19973.68421053,Bi-weight 12000.0 width,30000.0,200,0.4403,0.4548
nu,0,0,21394.73684211,Bi-weight 12000.0 width,30000.0,200,0.4006,
nu,0,0,22815.78947368,Bi-weight 12000.0 width,30000.0,200,0.4255,
nu,0,0,24236.84210526,Bi-weight 12000.0 width,30000.0,200,0.4908,0.4853
nu,0,0,25657.89473684,Bi-weight 12000.0 width,30000.0,200,0.5324,0.4946
nu,0,0,27078.94736842,Bi-weight 12000.0 width,30000.0,200,0.5097,0.4931
nu,0,0,28500.0,Bi-weight 12000.0 width,30000.0,200,0.4449,0.4815
